pubkey,amount,locked_amount
2LQrVcwMcw7m3SMrjh5RiC3PLSonz6EgaGPwbQfrtMPH,16,0
2LUpex9j7aCYNQrjcZdxgfay6KZCWcC2B4HDtv82DXY2,16,0
2LeCPqVyWZsPaAYimG7Ve9qoDTvSJksSUCFayRPF3Cix,16,0
2LfpScPgKgKMLsPu1a3hY3jQ7xr9bm9XTDM6Dvgq1FVG,16,0
2LhkKiawM1FZtRgbt8keBbmH6cWedwdHe8fy7yzAKDpJ,71986199,0
2LjQrqWDX5vhnp7Af33DxBNnxtKHRBZ9F5sq2mS29K34,16,0
2LpW9SfxkCyzR1MPf4QvJkFLiN2qZtp5orEZv4dHqbd3,16,0
2LtRbqgs1Z5xgydaHgCmXcBodmfHruVSsKYpoKu5Teh4,72932977,0
2M7QAKM8e7zjMfDDVgfcajYotb6PQkX3inNi2WtqwnL5,80759489,0
2M7VfrocyHrqe6ro6srEtENWiz4r15yGRtEptUb369S4,233371745,0
2MC7A4oWHPtX68SA1bHWxCP3QS7zMVEWs1hSruHqEXox,16,0
2MDCSuNzjVxHs4f7gbTJ6ih9TSLzW63yevgKQPxh4CDB,231771437,0
2MTz3J4GKtAstPae6E1GPLJgfC1Aq2EWv1PSTovz7UN3,131908689,0
2MXAv3ioupmHtjt9fvDw9s4r3JcfZFoDGVN454DBsGhY,16,0
2MbG648g11Ue88PJMUorgJDcQswGN3xEDvcPsPcTY9RC,52929882,0
2McMRDFXKQW3zWgokuBj5jokBVZTR8RWzEcLRA8Ss6cc,16,0
2McewuWLWTKKUmDW5TETkPrex5p9NuERxQdcycKsrVNR,16,0
2MixGQNGxvVuWYaLh7NEw6jNp3ia1FFQmdruWPpT6k3V,115916701,0
2MqXhhHdPrMQ133eVXAA7qAbwK2wwVvCSS2FvmBDC26D,16,0
2MsC1YBJ4EexZ2Bo5te3sBVmX1vpwRhcgRnkuRcXdfei,231469087,0
2MsHiKcD9yYmFGuBbmSCvVi4wK3hX9AKPCNBtsNiteCY,16,0
2MzcMb4CycGbuA5erdoP58TeerGZUYpkF3FBsV6bNXVQ,16,0
2NCZZq2gCXCwp9ZPS7WMFV1UWaBH71kTcop5cjJNKh8K,12954488,0
2NHgndUYenzGXSrBAMCKPQKdTnKCCGfZ7bYxf1gHfqX7,1151757194,0
2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA,16,0
2NbmoZL8ZPNT7RierTPraMnzXaxDzpPvxzcBkkHXt6gw,11540194,0
2NcVx2fd5r5krA9Q2UMFcTynEnBmxWd3LVEpDGzNDvtJ,16,0
2NiEW1CbNZruJ4hP52rZB9Y7hsLVLDF2dHogkhpd1nEg,16,0
2NisvbEFGWvTWTq857Kun6uEr7Aavz5rbfBEgy8VnYA1,16,0
2NjsTVtiwuuRxQjfvre4t6pSS7XPNB68GvnZHnfdo3tR,68662960,0
2NkLcYX7NHzRQokNCmGDmG4goudfLSWWiRsQ4AgBhhJV,16,0
2NnTFtRmE8Eik1wBBBXC39E1zSJMTgyQsmPUDoFyb9XC,16,0
2NtHErgqRmEP5ooRvK45U9UF31Wfx226Z2sRSsiNwRpN,122105238,0
2NuaML9KTSMVp9ovzaAgG5SRAUYGhaQ2nL4jrLNN9Tzo,16,0
2P1Yr1uN5BHybEqKGuA2DThvDSntiJvhAJqsrzSuDXsT,11718276,0
2PCkJUS8DGuEZw2ixUfppDEodg7DUxxTHU2RGCmrHCGi,16,0
2PF18DNvve4vncsfjxasftopPessNFUoKc3g5q9vXMLf,3537550393,0
2PK7TVVaxgHB46g77ky4n4nvN8zzq7SVe9ChoJ9Dm8np,16,0
2PN3a6wHZBSLXsYHMMW3nasNdUFunxLFR84NdLuWQghz,2347209692,0
2PNmjbfYdgBdDraGgW69zBvQGM7ejj6U3HJ8rzk2KCHG,16,0
2PTC2zbfU88xVA8K2UTzKEUzHFrQHQLxrmCiGXXndQLe,5853155966,0
2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,16,0
2PdbgWVoj3jDKLwuhAgkDYvhMnGusUvrdKTAUfCs6Zwp,115916701,0
2PiszhTUkVHezV3zAWg93GQLRqnhQrgYjDNprg5HwTCk,58553194,0
2PmdpKmYdx8RjTVuedptbNzA9yCCx6R5GVJup9Mr1sNH,16,0
2Po7uQNfxNDKhpbPBg2tvnDmDRytU6rQw9QYADAYjJKb,16,0
2PvoMEwGcn8AmqvSd8PTqrYDsZ751ktEAGFTZw3PpGCW,16,0
2PvyvMtCYh5BcqJjAM9K972RRRYKDqaA2bsqHaCmPWjr,16,0
2Q5oXg78XHuy295Hekm2Zo5cjakLtYKX4C2qfEuH96De,453466143,0
2Q7d4GuJAJP8f7oFJ1PziMhj3AWkFeQW9ZhLgG9RZP2M,16,0
2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,1178031470,0
2QgnnnR8fXz19H8WSFYZUjma6454bXcBh1SL97ac35gM,530135464,0
2Qqw7LLLvazFJbvGqiYmqwUSB1Ed13XZnrMJAnG1prxv,16,0
2QsWomv3ZEJY66EGjDY2uHi9D1pGQa8LkwkfocRxwpuP,2125310295,0
2QxEwW2qgHWJHmEyJQVGdmrbXEt84kusixrsdNG6Webe,16,0
2R73vDNuDdRPJzxJfnB8Hiv4b36g3mQ8VNiTqNMGXK4P,116739820,0
2REzPGe72yZpPgtdZmLt5t39Phfr36m7j4xxGuj13TAr,2863380337,0
2RF2x9F6UPQNtuCCz5ivEVUuX5sPw5ZmbZ16MPtJ5Y9b,16,0
2RGcXEqKx9U5ZrXsGPR5wNiaL4JmXdQCCUWYmv6NgpLh,16,0
2RTtu4LfRecKPvD5k4Yv11vaovQcfdYScxtSnWCrtac7,16,0
2RniTYtuxPCcumRL5y1NaAp5YUM7Kf8zETdRbJgx3yUG,16,0
2Rnshv1EAem5XPG1XExBWteX2zsE9j5iHyQ7nWzLHgEP,514874959,0
2S9EpFQSk5D7s68Nvi5eSFwCzpKp912N4f2RdY7oYwpH,11637599,0
2SBx83fuZy9GRheBX5mBFYPNgd811KVxz5jsZ2ZVcLrJ,16,0
2SDuPAUkRUwt7ehUKBdfDzkNSr5kKitvh38M67F9niiK,16,0
2SNbT2yByFws3QbodQJ6aJXejG7YUKgpofgK25rY8jKZ,16,0
2Sej4VSgGtDFTMuQJbxJSRLW5ppdyQWsgABfFcPHi5fM,467247853,0
2SjwmETuuiuJvQfd735gF8Rarek1EdxZbN6SgAErwbuk,16,0
2SkdZYVDSVPLKNbnSAAAwgTcC3Mu5zoNdVkkFVBeikGH,116568773,0
2SnSkUnfpHadAB7vAvBZEoJ3zKvVqTXcjZabDt5oYk3F,4368052514,0
2Soard2SyHnyfkudyJ9995sFYPVX49cKwc7ARwhKPu1M,16,0
2Sp8cHk6fp2QvCHAMKbvMnWiNHWRhWDoGeVuEWsUFgW2,13272787,0
2SrWwBTCZFuXzkbBxuBPrEEBQJ1pciQ7zxXZLpe6kDyu,16,0
2T1hT4EYi7t8A74qyPB42PSMcZ2aVc2b7yasb4douKmf,16,0
2TBsA567hAkhi9ENardMDikrkYgv9d7CYLnPdfgy4Afz,16,0
2THgcBXpkAoCmWNSGGuABrTzvYoMzZXgikYf6LAQRLWV,16,0
2TLXaKb2JaiTHwdLzhzkb72TUnJJB1Tw2t2FsykqGMgv,16,0
2TSyhcca5bVadDmw4cyCGsE5mHuZRd8uiYfQtYfdiKU7,16,0
2TVY5Umwb63G3sPJyMoPTXqZdT3BKuLXyGPRbfyLXiPo,205997660,0
2TX7y3aEg2ERkzDbsWe7CGRUuTDJb6ge5T23HvmunZ5R,116431487,0
2TZXeuqJzausMz2UW3Lp3z7HfxWFtgEjJR57j9AWKhHU,106108912,0
2Ta3Jg2PHuBM5Ps4auh8yturE7C8KuTVyXs24nbvq9bm,40059046,0
2TdpPpgfxp6fGoH2bVhN24vYt6tcuhfDYsGDTLvsA57t,50226378,0
2TjdHyFA4ueRoY2fr3ZH92vhPgTYrbHy55q53NBAGCEZ,16,0
2TkXJTxyJjsQ4xJo5cRf3hmD1sqtHgBthHA6dZufi1S1,16,0
2TqD2Rqhm4ydSZau7MruQXGdCDGGAtCeuDbV8CREeqLt,2893525909,0
2Trd6WuhY9LXmhRmSmgfLYafQcaRk6GQPasvta3VjUf7,16,0
2Tu3nByib9WqVY5pL6yxtPqo1mQwwcrxCHES29HGVQpF,16,0
2TzQKmGjW2HQEJmuBsbSqymC91SaPPSavo4jdhr5EiwB,16,0
2U4uVmfXkcaaMq4ko4BRJqewSmba8ZY5MszvpAMPKoHz,16,0
2UHRmkbCYJuYSg1hKL7ERssGpBLjASEjfaGYcgF6zUnd,16,0
2UMmVvczDX4VquTcnCnX7mBytDtedWamsdmeGn85XHGa,1115957328,0
2UN6dU1KXsugGaNtXMwRYti2xY2LTWj6vh6MGt7qjy95,100085956,0
2US9Bk8mxfMaHutHytjNgZDGGQ6NZusYsjNZK3dMb7Dh,4682019732,0
2UVYJtwrnnmEdNVTLe5UtPtMJin4buJm7foeDut2FDUp,37220973,0
2UyTR1NBHtefvA5xARfb5CYsjbZfkAxHFPbQYKN69ZR7,202476,0
2V4Uf7LX2U4vb25DrGjwTG6KSVhHecJmqfz6Ya9ESNhm,73234107,0
2V7tzMQoxThGTxSiu6nMydfairfLLeDwXDPnw4SFVQBu,16,0
2V94r9jkuSpxYjQhs9G8rwRFhHMk7TSaAtweexiSREuf,1007540342,0
2VJhfavCC73Kawdww9h2WWWREdtEB8LnTGGbxjWUzQkh,1006821805,0
2VS9WLeWupaDJfdYrcp79vfZ4RvPkAPHWfv4tJ8J8xrR,10321,0
2VYTeMaqpsH7qwjjBub9FewhMV74G1e14nN3TTycBY8m,16,0
2VZ7377EJFnKpU94fCvCpGoRq3GdWGszALjmLRxqm5gz,11499687,0
2VeNa9VEZGbg5o18SBiECDynpwcE7Zwgz1asFZJep38t,16,0
2VnidDbm6STcGKRgkDo5kyW2WoWefAgkDTt8kXcrY3p7,16,0
2VpW8txbkNYD3o8GZPv4etRmDUQUjuhPTy6nynUKQ4eK,1000497276,0
2Vr9vsz365wYNh19NMpHnJRuarepjBXhTkCgk8WASywN,16,0
2W1jTHo8wyVPhLraNakhdWKyB5pRShmFRiU5ZoyWw4yP,31861504,0
2W2RgTVYBrDUDDApvbU5hCzkQ6ScfMFYuttMfoJjQbox,16,0
2W5BUiLwb7zJ81zFjoA5YzSfF7EDgW5v5EfgbjERqztN,16,0
2W9EW5uU6nXgoQZyHh33ADAgNK7oC9uhva7iiQ7Bqund,16,0
2WAq9cxtxrW92rsEYtCdEUGdAffdtc2JvuYpV2jRcQya,16,0
2WDc5hxSnkR9dWHb44SvENUF2TnPtreiGLnhEutEamiv,16,0
2WEPoHdXdMzQhQui4KiXfqbfBpkiKUbdWrdMg4m4A5Zg,16,0
2WHWenxctpqv39Z2WcwpDtJSKBx1D156iUdS1XdGcTKx,16,0
2WM8E9zVxY1ddY7rSjhdmw2fkXsLWLbnJQJKMq1D6zd3,16,0
2WN57CRhyRFX7sfBAHPLKG9rxZts4iHuQosBEhrHpYhB,1163807,0
2WP2WdA1tZfKBJLdLWQQ9X8e2kkH3ff8AUCgr7PVdGfM,232439356,0
2WPg8h1L37FEkNPNDks4j8oV8Wma2iLVSCnxu8qZyG2q,16,0
2WVmMcQ22mmkkZDLgfzHwxiP6YpkiCxr7TVHFsTdikve,818103929,0
2WVyoAz6jeRXihLPr1FxoiN2R6VTWAVVJ38C5thPA4Tr,16,0
2WawvLbkiLowQigiS75SSX8Wj5WHBkz1pZnoyG5yyZA7,1171274316,0
2WbUAxsrVuaxDtZmR4xX4wtzMABiemvCH188hE5udofK,16,0
2WeNjN29766HRTecaHMEg6gfFupE6no3KQHEtaFgy6K4,132863738,0
2WixsdM6nhEhYsiXgWVqJbYQCQEcDRa87JE1GsZzm6Ae,506159369,0
2WqQ6ai4wqiSvLU5r7w3SJbWLGbDpwK5HCBL4XLh7c5D,16,0
2Wta8vFDQDGHtFv1EzA2DXdMhJ17Yr3PTmud31mHdV4Q,16,0
2WvbZQ9ps3EWqXJWWwmBew2vzt9WwrNG46JAF7jkg5Xh,116336,0
2WyGMJZDGkqmkkCxf6mSDwi9aKNF59qPZz7t7bU3s5LJ,10116112,0
2X4SaoM3SgvuYk1enFK6rBtCMNMNWnS8XcdMQDtEuQcJ,16,0
2X55pzCh92wavegzEp1HWo21RMqp5ViBEjvZoTJJxga3,16,0
2X5mqhQYT3UNGaaQ7f2rUxz1nrqNQh2sEYpt6HSnvXJo,16,0
2X7DSWNgegbCCk1A9cdiSQm5Fk3zpkesDRpQrSqETKiv,16,0
2XKg5oyX3eWbcHPVUmgqvGMont6CsZpNSTfLjHUhQWUq,16,0
2XKtFWFLoh1KKkvekLviPCAJWs85dtHcaviGkdYM5sUP,241226860,0
2XMeDrSTYJg36yGdfLYsE8UzPrP2hsn48bkTBGY4Xjqv,16,0
2XXkgQfbKEVoyAsAEXt2aQkg1vXGSF2DgxyXhDFde6RB,351073970,0
2XZMmKGbabH4qVQeKeMwqC7bmz63gZSXrskiyEphfcTB,16,0
2Xb7LGLTfTre8vpVHtfRE9KFETM6zmQf8inFBT5JSMxi,16,0
2XeZvcpw7vX4aGHqGwJtsJ8QkZgUW9d8KhMYsg2TDPDW,115725230,0
2XkKhgWhVp4gR1ujWGQMd5pgZjt2RvJ6wgzcQEDjkgUE,518167368,0
2XnShaiGkGLqiH6Tg6jhwUG8Wi6u8iWYYkfTT9TNjhKg,1112556977,0
2XpW2rCKn9H5keQLxuUx4xQ3177ioTNqrHqFgqj37XLi,16,0
2Y5QQy22AUkG5jiEmpj4R71oFW4sXo8MDtxirqeXELYX,40751971,0
2Y7CNXLYha6yEbrF6ZbQHtXPFaeE7N9S6a7ippATeKnj,66475241,0
2Y8bjF5AajBvCUtbHBv2fqNybpM4jLQu84V69AvR6azY,16,0
2YG6BsH9ThiStHH5sxmqMsuVysjGxYwT86C5j8YeTujF,16,0
2YHEfpbp6SPj3bcEBDjXxW38bBfLmLR2sP2LeHtY6Yxv,11512788,0
2YVhzYak5VJ4LRM3vRnn58AjjL2RVxiUYB4Egbf3V4Zx,16,0
2YYGRsnS5CdMGD3QLWUUjAdr4mQ4TcdVEWBYidESaM8c,16,0
2YeAxw2Kh2Coj3FaXSw2AMM78Zb9ZuemepYrFEjT2LhE,115134530,0
2YubcrmJVnEbx19nfF5dzqYHNVNXBJg3KDxNxj2fNheE,1172850742,0
2YvcWECBFNmbgZmvfDmRG13Kqckd6uVf9hriDJfz3Gr3,16,0
2YzuiFapTiyYxuStRAURM2VyCwNxywqJ5ok6QxAFFQ2x,16,0
2Z4hrAEeoyHi3yzeRWeoWkRBBF6YxGDe7w16pReBkfzv,1426569795,0
2ZRGRV3JZ5wc9NJVpaz8r1LkhzLYRg2S8QrF1xWF7gSR,16,0
2ZZgJuCtnQUnmLaG2YSLF3Jbqa264gDqXrmUkVHWQBiW,1171391279,0
2ZfRmBDrCNb5PzwLgNUyPU2GzjruQpqxntbcW5iLx8V7,16,0
2Zh3wDvhrW6XG9s3Qis468WSMpLUZHZkewukR7KdPh6u,16,0
2ZiR9UV5632hXuzsgZFYy5mCymg6XLoYoC8LFxnktt6G,1326795113,0
2ZiX5N99WtLGhRqQWTD7ocbyck36PUFTbCn5hZCjzG6y,16,0
2ZjL21EDt82Qc451tSjNg8nY5Y3uGay6V18fGMW3sx1V,16,0
2ZqVViMZQYU7esLHRz8aKzmYjBezBTyDgWTBAyPup82e,2397804636,0
2ZzUNJwbd7fQhFZYQ4oG7qGMwzgo6srX34spRvftSnKt,16,0
2ZzkF5SuqYgturRZt8NpAwMfvdSm6QeetTg5D9EGcTNh,11597109,0
2a1HNBieNB24iMsNaD96kJBGj2P9sYeARdv1BaR5U6jU,16,0
2a1QHajtrpn5NS6pXV5L1yZoQue43KAzy8bxCz7xqmCo,16,0
2aAvB6ygdMvEbcKQQ92Skhh56KHsmzxPBvB58u42ZeQu,23515194,0
2aDDqza9amcbLAzGUWRnLCk62xn68RRCyuwoySVmbKN8,16,0
2aEPxzM4ent3GbXpDuFMmxgK9hZXVa4F1GFLjZqXSyXM,16,0
2aKdhVh4UiuL9GvPh6w5YxHn3HX9odfpU8C1DTuztxUg,16,0
2aNQezVNPTkXaGAQNpzaJVpxfKKv4s68akTVSc6g37gp,2029756459,0
2aQh3jha8QjragTMQmz8ekQsTEJrpG7KDsNMNeKdgwjR,16,0
2aVe5AQvDkE7HR5RP9cWCUMFQ3yeYSnM8kPZSMPMtpA2,16,0
2ae3pwVzwQHPWHQNtRoPuuDfypTK8bQgER1Dyo1kdR2f,16,0
2afDUDVtTRnvYm1nuZxJgE5E3cSUBcSe5EYDDC89cuBY,16,0
2afeae7dTYgn892v5AKDEWw2aA6XD9ZNbuWpNmgVfT6d,16,0
2apNqtbEx3RcvBYaD3oXUkeukj4MwhjQ6uY4gmqo8T8p,111565493,0
2aqnWniJoLv4RZ8sqWaXPcYn272QFvicyp67eD8EVjrt,327652536,0
2b2kV6cxAAvStHKEr5UvqoioQCtT7pW7H25c5VaRtxtg,16,0
2b3aQNWe6F8fmnLYodHsQk7ajCy2HK7arcnd9odjoDar,1252010274,0
2b4eJoBtYQhAXGXL2Q9jHGJ5EdHYDdzW9kwjPT2xjP8z,111259725,0
2b6G8USxkBLx2EZWvWNS1jS5jjy2VbrhLWQDyw2pjotQ,1161508916,0
2bAVD7hHAoLJV939Goo5id6uguHXHaQDbqqsFijwcPEC,16,0
2bCEL4HkZRp4PaUzXbFH1khynAWEwbX9PJtYxAZ1HWeR,1279788,0
2bPnCPoNaYfpbdkkU8GgNA3VzCDowtTDW6S9zx33x8jm,725096468,0
2bUVWxPWdxoB6XcrQBm8KzkLUSFUbRL6Gti1Lecciaja,16,0
2bYynhAJEZoMTu55gNHzxCds3m69FhAJekr3joh6JV6n,16,0
2bffXYrxWFZrdPJGqwvv8jeYpX6aLd6YXK6bMEtPv2aW,16,0
2boLfcfBgPjpVwcWFWWe49gVXRKZdqbqBdUURkGbMqwV,16,0
2bxXsNHjQVAd5x9YqApoGjcuNTCdiaK4tjG2fkpVhw15,16,0
2bxYH2aQrjzAAe6A7Xakuy9uQoqLFYFqihsm3WRmCWpA,16,0
2c3TJkEZd1hKkTahkjnRht9AK4DBL2t74qsPHvQWscvT,16,0
2c9wrCQR6eqy3mvZ2hiXWRNPyA2b9cN1DwkNY7pCxJG9,16,0
2cD6cBN4JWVLAiMKZrB2HBpTJx5feB4ZqAaRUoa6nvay,1127053334,0
2cN3AKrLjNUvAzcdePsomZEnYieuDF2bAL3i37jTWnuA,16,0
2cd8wu5q6DP6rWRsakaVyZNeErGKZuhuPZCmKPfRo48G,16,0
2cmQ8LRXQyWjsMyg69uV4ZRa2ziEFvadWLvgZmQvwDCL,264410994,0
2cptys9A8Hy8bnnFFviiCpb5BR5ahXVZrF41D1pocQCo,16,0
2cqLm938DXyPjPfWcGPsfgF3CpX2zT3EpVsd5iFivETA,11781718793,0
2cwctwSzsLWVhVTWhXhxruVNPc5spUaReEneWVhekLki,16,0
2d1paP55hriHzrNs8JGBAJjXAqPWmEpca24TRFM5oEBz,16,0
2d2whD6rq85XXNuTkNMm6nT1aRwYEcUbTHyxJhnWJUH9,16,0
2d4VVRjY7KczEwLoi9B1GPTTFW16AiPR3gqX2vCEZ7Wv,16,0
2d54ojcFpuoAEiSpXzar8GGFhXmQdnxjEoZuStXLm1kH,1167592694,0
2d9Qr7fuJCYP4Av3r17PAnMUEGhHkeVLj8Q18veh3xfN,16,0
2dJR29B2yRVa5h3Q3Mpvrs4X59D6abZ29JDJR2uNKKU7,16,0
2dKBsGwaVcV5Bcq49nkLHyFXNNYttFF2SkDA1KH3STy1,1165994539,0
2dNSLD9SzU2X5c37vHoLbK8QLuCXZQaCLtbrCrEmAnjW,1176400,0
2dSnxK8ki64vt7svd3pQiEoQiEQ5BbVuqpzJcZrTs3q3,121742196,0
2dXsrr6qGkYbGt6AMVEX8LRfWUck5AhvdoURYLrxN42X,16,0
2dYVanM5rC73H7LRedSF1PYSKTN368SNjJDMaGcyJbV8,16,0
2dcaEDZBT5GEEK5qzJKQw2utA2jHm1AMxC9WfF7uohqn,1855356750,0
2dm92uFR4iRK6BaXt5sGWZiFAFXMUDHphr9ENjrBNDMx,16,0
2dsdREyVuFhfiq7muX33pjg5Ye9sSBFjMkUpvy9cHNWz,16,0
2duw5hZtvnjK9qTrSfnuQChmfq7gpTLeNpyufXhrCqey,16,0
2dvyhQeqx6XnebVEng8ZKNLr1bsPfaKY2kss38Cd51Yz,16,0
2dzBhqZbbfz4xT2W1A4rrSoKBpGLAa2XrKEazApYQ3zP,16,0
2e4KC4G1rrv5Fkt1gHauvEfwx9Zw6wWVWd8wTrjcieoE,16,0
2e71FJXBpgnnXdyPum1F8bchaCDpJko76RfmyXugcXLu,1169218678,0
2eWJyYSbzZkXqFob6tRhmi9UQMy3RgyK8bWYciAHP9AB,16,0
2eYo35u5oVtnbJyW32HdvjUzcZx15gssPmHhiik9PhFS,120959042,0
2enw33UP82RHVJA3FCCN51kF9NhG7kd9qSJW18hPoJnk,1419752,0
2ete2Lw7YoHPkDT4jWJJHe7Gysrhcziq9EbH4jkiLxjy,16,0
2ezH3t7k1rPp6WKkEgcspnQiyiTnYCJTU6znu9rQ9pVx,16,0
2fAnhoWGQQLJfGQUmAqEoF9N2RRd9thrHTYjUBzLzqq7,16,0
2fM8Vm93wFgLtiTvfQMVUCuBvihBQBadVqmZEAnd28jc,128004512,0
2fQHb4KQn5uxq6vohz16cEUH7VJ8UMPtLNhVBWUAYsy5,2343884080,0
2fTdkhHYPPTxN6QAsGUC8SuUtdw2M3YVWjTtVP3ABNog,16,0
2fUPUEsaxRY93zjJZz5Qo5MARPLTdx8DYBgE2Qp9FSji,16,0
2fUmDqNAuZz7zZpDw51pzkC5yTk5xAsKpn1WME7bHzbE,16,0
2fc1yYx4Dno3JBstW9h1EpsHFZwh13Mu7FEDL9LYn48n,90,0
2fcxarU9oXKLLpnZVcmMNG7uB5TxwnHRodTp6SKVAL7p,10086894,0
2fdWQLC7KmdiHWfugvVbHt4rBzrN8zngy7PNQ5SK7jWS,16,0
2fhYFZK5sk9fXPMdCh2HxRGX71gPySxQH6NW4jE3D8gc,1182180743,0
2fvFVKFSE18mSkmNoerAV11Pge9RDbgxWd2SUX3JbohM,16,0
2fvb7qT7BPL1Ut3APxhytGXpTVZV5de3a9E8T8EAJEJQ,22809622,0
2fySazqmQ4XQitZVp3PTbZubBjvCNd9DJEmeYfXPS9EC,1056808179,0
2fzK4pFDBVJYWwfBk26VJtARymizTiNnES1pAAd6jami,58335707,0
2g11aa3YWG725xLiJzMFzvjtRdQx9Vr6RggLfTb5yDyg,1167968568,0
2gDj9r5GwUmhW6S93Aq7RuayCpHYNoJhC5txmPhsff1i,16,0
2gEDJ8bBEFUtEu5Agr7iRU7ZhdFk6pZuUotWFo64hqC8,16,0
2gNeingH89xWQnMHD9y1mLMcpeeVHS9ezxjcffF5K2nB,402550124,0
2gVTEaULqEVxpqZCcY3nnFAnejQF3SMx1z1GrgMwwbFG,11580821,0
2gaCFRJMqq8ZSvkArknNLeTeoif2xLmcKt9BcLjTXh6B,2216551783,0
2gfX1fTZMZtWrXzt5twiZQSuo3Qhv835PqLr1NzBFsAa,439563758,0
2gfZCCnNE488poRyMYyPbFGad6RFDfBtHTsak6y6DzCW,100754487,0
2goAM8CtFov6yCNfHcf7S8TxWAC5qs4CPidTpaWeJjRP,233588503,0
2gpeAJNDCFRoyFMkYHZv18KQVsd2FKLy66LRYPLAt9sD,16,0
2gsdeAmUT7Zy2hfmT34z9TrFD37k1AiD8rwmaFKsdhy3,16,0
2gszcxxxnWkz8koWBaZKDSDPDp99ZZqqrd5t2B4aQPep,16,0
2gtsJxFxc3V25ssxw564ZmkZcdncrNt6sphz4TGk9aBA,16,0
2h1tefBpVVH5akzW1a42eebVfV5UcCp8obw7C6KGkj4b,11664683,0
2h2H9z2659bc3dBebFS8dxTPnKnEfRUg2JZMPApYU8fx,16,0
2h5kQpMSGvHXk79aZibeV9yaEz8QFA6AafQJKdss31dq,1167942517,0
2h8TvUbhFyy3LvzvL7tTyWEEAuej3fDrfmLiGeqBkBmS,315174241,0
2hB82vMw9EAu4noWm9CdgjgFXiS1WtmL2UAHXazSAhdv,1164987322,0
2hCQhB7vi233s5N8aHVeYkK9NSvJhVUmBf5XWLZZbhmS,16,0
2hKt4mUB3GC27rdzpTrrHDaPXT6VP8tjmT64uXjoyMPv,16,0
2hLZLBiMpk5jtMKKxH7J8WCS2q5Dtg82tH61hc81Knip,16,0
2hTAW6XA7vjXPbHpsUeNGa8smVJPMj5JTc5wRHHZ4SQU,16,0
2hXoePeBhenDbFxHYvk36Uqvz2av8u53p5PXnQmxhuLW,16,0
2hYiovBvV5RUvD7F9GBzu6qnv9qf4QXp9CvjMm9Y5b9u,16,0
2hjkNaLkodBBMprbU76CMaFfrp4T2Tj39pDPmyaAma7g,16,0
2hmyvhhnB8aKLNsVGvueFqX48mTvuzpP1rEza1nCR6sK,1706052779,0
2hqKtbZSpepydYwJceMhaFiLREoHGrQZpa1t8TKCL56p,5825452244,0
2htyNm7ofzxjpPdD8pT7dQNnskZpEqe7yDCx1qFgTADo,11556821,0
2iFQRqweHHoFZUHU2m1wCfrpGrmcUe2YmAPRsLpMLTxV,16,0
2iH6UQPo6cCVUxcWjx78CwJScgdxdtiEPyBiLFPz5Npp,46875426,0
2iP1HRiKXTyUzLBAb67KXD8VcWsVisrkNnJRxPPLW37W,116353,0
2iVnQzYhk3UPtKs9DkDfsCpJU5NV4Ny7RRZr7u5vexvd,58266403,0
2icFeNxDAbLqTCzVZRPUGkUPdhbqjWVk19XqE1Hm39r3,431412360,0
2ieFMPRtDyubigWqfoVorRKDBVCKHFTiXmq9E1Ae7zcS,1163417,0
2ifr1vaMqr23CGpoXNerY4pTVmTxTfpBkzHVRsjE7vJU,16,0
2intCahCbgsUVbbG2vRk1hAYt2FF1tiJGqRyanxN26FA,116218,0
2ir7TiVHg3gYMFDgiCFgTZrVHvBhSkqPbnttJdmrC8T2,16,0
2iyfuJyw5vcRNHSpN39gYC3wMcPSasWwv6ESZYa7CtkH,16,0
2jJpR4VFWgPdW5zXvgGNTn38yrs8cwDLoFVYqFyLmUfp,16,0
2jKaPJpAW5MphEfVhFt4MsvhkwNtAHrgSn34z7sRnRuv,1180462608,0
2jMLo8CWujm3EPhUqjEqWsbveD1EeZxnGEprNpnAPR2Q,16,0
2jRVvsTo8xmDc7xLu4aapyVckcyJY2Rg4uxKvuCgP3hm,401212,0
2jSst5abh8aqpauTVmWFNUtYFGLuPfXU1D1jPimGv1QB,290590118,0
2jSvGnWRgJ3mxYbS31oEpaua6WX14kTHB24G6V2xtAbS,16,0
2jWdEZuAmLxYEs7tFN3ti3Js2vkM8jsFWvdQB5be2AiL,16,0
2jXZuxNhFj8PQhhdq4yvTeZQ7fUKUiy1TRxoBfop1BLh,57820260,0
2jZPzF4PUauu3KSUSMUmRJM9nXVAmLWgiQt4PZnxxu7w,127442744,0
2jcoLSeipwMqLXaAmHZtCjR8DYpJbhsRvvBtaWz2fp67,16,0
2jgBoPKc6V1N1QGgduNdq1z2phvd7PdfE7RweydGnyT9,16,0
2jkGxR1QxRxhnv7M4WT5BDVd84qHD3Ri6XboQwAHRSm8,16,0
2jkb3uBk4RepDL4XiXFGhKUdg7zj389ziSPy9ckk8XaJ,580506844,0
2jzBCJXbyX8VsrLjRZ7kzsvEaPp8DhorXjf5ctGWvdUS,16,0
2k1d6vMo1XR9dUqPCypTbCsfSqnMuz6jJ1csmKwS166o,16,0
